t,ref,y_fuzzy,u_fuzzy,y_pid,u_pid,sat_fuzzy,sat_pid
2.38600,100.00000,101.51408,6.33377,32.79818,12.00000,0,1
2.38800,100.00000,97.77005,7.40922,29.39772,12.00000,0,1
2.39000,100.00000,95.43957,8.32363,28.53059,12.00000,0,1
2.39200,100.00000,94.68232,8.25170,30.09746,12.00000,0,1
2.39400,100.00000,95.61949,5.49828,34.00289,12.00000,0,1
2.39600,100.00000,98.17025,-5.88998,40.15519,11.38466,0,0
2.39800,100.00000,101.72065,-7.26996,48.46625,10.24526,0,0
2.40000,100.00000,103.95384,-8.35346,58.72837,8.60139,0,0
2.40200,100.00000,104.64547,-8.29262,70.63715,6.49094,0,0
2.40400,100.00000,103.63929,-5.27703,83.79926,3.97444,0,0
2.40600,100.00000,101.01405,6.54921,97.74346,1.13373,0,0
2.40800,100.00000,97.43633,7.69548,111.93579,-1.93023,0,0
2.41000,100.00000,95.30874,8.32811,125.79838,-5.10048,0,0
2.41200,100.00000,94.80367,8.26076,138.73136,-8.24805,0,0
2.41400,100.00000,95.98402,5.33183,150.13714,-11.23673,0,0
2.41600,100.00000,98.77025,-6.42382,159.44608,-12.00000,0,1
2.41800,100.00000,102.51359,-7.56678,166.14266,-12.00000,0,1
2.42000,100.00000,104.82539,-8.32336,170.17667,-12.00000,0,1
2.42200,100.00000,105.53319,-8.24843,171.65250,-12.00000,0,1
2.42400,100.00000,104.54856,-5.30036,170.67047,-12.00000,0,1
2.42600,100.00000,101.95286,6.16381,167.32694,-12.00000,0,1
2.42800,100.00000,98.39886,7.20101,161.71451,-11.54568,0,0
2.43000,100.00000,96.21698,8.34426,153.92214,-10.53171,0,0
2.43200,100.00000,95.56085,8.28735,144.12619,-9.01089,0,0
2.43400,100.00000,96.59930,5.17737,132.60800,-7.01387,0,0
2.43600,100.00000,99.25451,-6.64482,119.73926,-4.59576,0,0
2.43800,100.00000,102.84108,-7.87187,105.97234,-1.83320,0,0
2.44000,100.00000,104.95805,-8.33534,91.82608,1.17749,0,0
2.44200,100.00000,105.41764,-8.26535,77.86786,4.32324,0,0
2.44400,100.00000,104.19214,-4.92940,64.69245,7.47794,0,0
2.44600,100.00000,101.36163,6.35049,52.89830,10.50712,0,0
2.44800,100.00000,97.65622,7.47630,43.06220,12.00000,0,1
2.45000,100.00000,95.36620,8.30833,35.71320,12.00000,0,1
2.45200,100.00000,94.66123,8.23646,31.05235,12.00000,0,1
2.45400,100.00000,95.64557,5.27541,28.97426,12.00000,0,1
2.45600,100.00000,98.23861,-6.24261,29.37766,12.00000,0,1
2.45800,100.00000,101.78505,-7.31503,32.16524,12.00000,0,1
2.46000,100.00000,103.94392,-8.36435,37.24351,11.69975,0,0
2.46200,100.00000,104.55512,-8.30534,44.52266,10.80552,0,0
2.46400,100.00000,103.46949,-5.21127,53.85635,9.40195,0,0
2.46600,100.00000,100.76536,6.59541,64.98515,7.51277,0,0
2.46800,100.00000,97.12501,7.83398,77.55798,5.18796,0,0
2.47000,100.00000,94.94648,8.30868,91.14038,2.49923,0,0
2.47200,100.00000,94.42017,8.23545,105.22780,-0.46153,0,0
2.47400,100.00000,95.57622,5.35416,119.26269,-3.58488,0,0
2.47600,100.00000,98.33404,-6.30678,132.65495,-6.74744,0,0
2.47800,100.00000,102.05456,-7.34200,144.80512,-9.81630,0,0
2.48000,100.00000,104.36783,-8.33768,155.12939,-12.00000,0,1
2.48200,100.00000,105.12200,-8.26902,163.08558,-12.00000,0,1
2.48400,100.00000,104.17907,-5.49016,168.32980,-12.00000,0,1
2.48600,100.00000,101.61930,5.99936,170.96839,-12.00000,0,1
2.48800,100.00000,98.06187,7.36776,171.10352,-12.00000,0,1
2.49000,100.00000,95.84380,8.34280,168.83335,-12.00000,0,1
2.49200,100.00000,95.18626,8.27964,164.25220,-11.84801,0,0
2.49400,100.00000,96.22306,5.19196,157.45068,-11.06909,0,0
2.49600,100.00000,98.87513,-6.50767,148.54625,-9.77852,0,0
2.49800,100.00000,102.46160,-7.63422,137.77714,-7.99336,0,0
2.50000,100.00000,104.60592,-8.33365,125.47460,-5.75861,0,0
2.50200,99.60000,105.13931,-8.24881,112.05577,-3.23429,0,0
2.50400,99.20000,103.98505,-7.23861,98.01138,-0.41621,0,0
2.50600,98.80000,101.22629,3.77909,83.87083,2.58957,0,0
2.50800,98.40000,97.12799,6.81315,70.20149,5.66650,0,0
2.51000,98.00000,93.94620,8.33837,57.58604,8.68737,0,0
2.51200,97.60000,92.25179,8.27240,46.59856,11.51929,0,0
2.51400,97.20000,92.29151,8.23347,37.77937,12.00000,0,1
2.51600,96.80000,93.98414,-3.04158,31.60985,12.00000,0,1
2.51800,96.40000,97.25710,-7.02472,28.08223,12.00000,0,1
2.52000,96.00000,99.79341,-8.37985,27.09294,12.00000,0,1
2.52200,95.60000,100.82532,-8.29932,28.54244,12.00000,0,1
2.52400,95.20000,100.14081,-8.25139,32.33510,11.94876,0,0
2.52600,94.80000,97.82326,1.30348,38.37905,11.24279,0,0
2.52800,94.40000,93.94632,6.58117,46.57576,10.01933,0,0
2.53000,94.00000,90.48208,8.33005,56.69964,8.29106,0,0
2.53200,93.60000,88.46992,8.27400,68.43042,6.10002,0,0
2.53400,93.20000,88.20266,8.22406,81.35944,3.51048,0,0
2.53600,92.80000,89.60069,0.20762,95.00151,0.60795,0,0
2.53800,92.40000,92.58870,-6.88817,108.81076,-2.50320,0,0
2.54000,92.00000,95.50108,-8.40604,122.20014,-5.70301,0,0
2.54200,91.60000,96.92163,-8.32627,134.56387,-8.86006,0,0
2.54400,91.20000,96.60528,-8.26093,145.30221,-11.83644,0,0
2.54600,90.80000,94.63607,-2.09194,153.84749,-12.00000,0,1
2.54800,90.40000,91.09188,6.30073,159.69041,-12.00000,0,1
2.55000,90.00000,87.26828,7.58888,162.90423,-12.00000,0,1
2.55200,89.60000,84.85476,8.27292,163.59203,-12.00000,0,1
2.55400,89.20000,84.05364,8.21302,161.85286,-12.00000,0,1
2.55600,88.80000,84.93852,4.13246,157.78189,-12.00000,0,1
2.55800,88.40000,87.43130,-6.67202,151.47054,-11.47523,0,0
2.56000,88.00000,90.65284,-8.03252,143.00666,-10.41153,0,0
2.56200,87.60000,92.41365,-8.37780,132.57961,-8.84599,0,0
2.56400,87.20000,92.49892,-8.30333,120.47911,-6.81229,0,0
2.56600,86.80000,90.90528,-5.30258,107.08387,-4.36756,0,0
2.56800,86.40000,87.71346,6.20679,92.85141,-1.59019,0,0
2.57000,86.00000,83.58629,7.24138,78.30350,1.42216,0,0
2.57200,85.60000,80.86229,8.26168,64.00799,4.55550,0,0
2.57400,85.20000,79.69339,8.19314,50.55744,7.68342,0,0
2.57600,84.80000,80.22265,5.52367,38.54540,10.67170,0,0
2.57800,84.40000,82.36979,-5.97807,28.54104,12.00000,0,1
2.58000,84.00000,85.53747,-7.43955,21.06330,12.00000,0,1
2.58200,83.60000,87.38533,-8.42010,16.27876,12.00000,0,1
2.58400,83.20000,87.67283,-8.35577,14.08183,12.00000,0,1
2.58600,82.80000,86.26503,-5.33396,14.37104,12.00000,0,1
2.58800,82.40000,83.24129,6.40159,17.04891,12.00000,0,1
2.59000,82.00000,79.26931,7.49084,22.02179,11.59618,0,0
2.59200,81.60000,76.73339,8.25867,29.19967,10.61642,0,0
2.59400,81.20000,75.79508,8.19361,38.41534,9.12511,0,0
2.59600,80.80000,76.54529,5.20934,49.39294,7.15075,0,0
2.59800,80.40000,78.90481,-6.55362,61.76512,4.74712,0,0
2.60000,80.00000,82.21368,-7.72205,75.08234,1.98975,0,0
2.60200,79.60000,84.08208,-8.40010,88.82680,-1.02585,0,0
2.60400,79.20000,84.33281,-8.32594,102.43029,-4.18697,0,0
2.60600,78.80000,82.89369,-5.33926,115.29521,-7.36752,0,0
2.60800,78.40000,79.84581,6.20479,126.81829,-10.43253,0,0
2.61000,78.00000,75.84959,7.17135,136.41604,-12.00000,0,1
2.61200,77.60000,73.25102,8.26189,143.55095,-12.00000,0,1
2.61400,77.20000,72.18861,8.20190,148.00610,-12.00000,0,1
2.61600,76.80000,72.82024,5.11097,149.88656,-12.00000,0,1
2.61800,76.40000,75.06748,-6.66024,149.29328,-12.00000,0,1
2.62000,76.00000,78.24879,-7.83501,146.32327,-12.00000,0,1
2.62200,75.60000,79.97332,-8.41725,141.06972,-11.78416,0,0
2.62400,75.20000,80.06323,-8.34914,133.62216,-10.96056,0,0
2.62600,74.80000,78.46616,-5.32149,124.10979,-9.63014,0,0
2.62800,74.40000,75.26188,6.31550,112.77829,-7.81272,0,0
2.63000,74.00000,71.11895,7.45647,99.96508,-5.55510,0,0
2.63200,73.60000,68.40156,8.23141,86.09173,-2.92579,0,0
2.63400,73.20000,67.28202,8.15662,71.65135,-0.01362,0,0
2.63600,72.80000,67.85266,5.24349,57.19203,3.07477,0,0
2.63800,72.40000,70.03224,-6.15779,43.29694,6.21840,0,0
2.64000,72.00000,73.17506,-7.28727,30.56164,9.28622,0,0
2.64200,71.60000,74.96310,-8.43788,19.56937,12.00000,0,1
2.64400,71.20000,75.22356,-8.38115,10.86537,12.00000,0,1
2.64600,70.80000,73.78624,-5.28037,4.90265,12.00000,0,1
2.64800,70.40000,70.72905,6.55703,1.57373,12.00000,0,1
2.65000,70.00000,66.73566,7.78926,0.77535,12.00000,0,1
2.65200,69.60000,64.21025,8.24188,2.40826,12.00000,0,1
2.65400,69.20000,63.34172,8.17122,6.37715,11.89346,0,0
2.65600,68.80000,64.15563,4.93995,12.59042,11.14494,0,0
2.65800,68.40000,66.57186,-6.42727,20.93876,9.88021,0,0
2.66000,68.00000,69.88134,-7.53319,31.18873,8.11442,0,0
2.66200,67.60000,71.77560,-8.40177,43.01285,5.89139,0,0
2.66400,67.20000,72.08895,-8.33064,55.99621,3.27710,0,0
2.66600,66.80000,70.70966,-5.39319,69.64877,0.35856,0,0
2.66800,66.40000,67.71832,6.13220,83.42143,-2.75864,0,0
2.67000,66.00000,63.76564,7.24539,96.72576,-5.95365,0,0
2.67200,65.60000,61.19438,8.27238,108.95670,-9.09461,0,0
2.67400,65.20000,60.17302,8.21225,119.51732,-12.00000,0,1
2.67600,64.80000,60.84619,5.12163,127.84493,-12.00000,0,1
2.67800,64.40000,63.13542,-6.65633,133.44602,-12.00000,0,1
2.68000,64.00000,66.35920,-7.86309,136.42748,-12.00000,0,1
2.68200,63.60000,68.12532,-8.40152,136.89203,-12.00000,0,1
2.68400,63.20000,68.24957,-8.33027,134.93837,-12.00000,0,1
2.68600,62.80000,66.68864,-5.42857,130.66132,-12.00000,0,1
2.68800,62.40000,63.52286,6.25838,124.15197,-11.41241,0,0
2.69000,62.00000,59.39550,7.32772,115.49785,-10.29953,0,0
2.69200,61.60000,56.68165,8.24726,104.90059,-8.68555,0,0
2.69400,61.20000,55.53976,8.17642,92.65895,-6.60700,0,0
2.69600,60.80000,56.09209,5.33783,79.16019,-4.12315,0,0
2.69800,60.40000,58.25805,-6.10418,64.86934,-1.31446,0,0
2.70000,60.00000,61.40665,-7.39065,50.31420,1.71956,0,0
2.70200,59.60000,63.21095,-8.42998,36.06689,4.86338,0,0
2.70400,59.20000,63.46637,-8.36887,22.72213,7.98940,0,0
2.70600,58.80000,62.02579,-5.26432,10.87331,10.96269,0,0
2.70800,58.40000,58.96791,6.47490,1.08697,12.00000,0,1
2.71000,58.00000,54.97707,7.64394,-6.12311,12.00000,0,1
2.71200,57.60000,52.43770,8.24783,-10.65047,12.00000,0,1
2.71400,57.20000,51.52668,8.17934,-12.60032,12.00000,0,1
2.71600,56.80000,52.30095,5.25855,-12.07371,12.00000,0,1
2.71800,56.40000,54.68073,-6.47551,-9.16775,12.00000,0,1
2.72000,56.00000,58.01891,-7.59556,-3.97573,11.53680,0,0
2.72200,55.60000,59.93109,-8.40313,3.41271,10.51098,0,0
2.72400,55.20000,60.24919,-8.32925,12.81880,8.97463,0,0
2.72600,54.80000,58.87418,-5.40995,23.95826,6.95891,0,0
2.72800,54.40000,55.88724,6.04282,36.45587,4.51957,0,0
2.73000,54.00000,51.93543,7.15617,49.85522,1.73402,0,0
2.73200,53.60000,49.34714,8.26773,63.63309,-1.30052,0,0
2.73400,53.20000,48.29157,8.20955,77.21753,-4.46996,0,0
2.73600,52.80000,48.93093,5.10034,90.00921,-7.64719,0,0
2.73800,52.40000,51.18713,-6.69543,101.40533,-10.69664,0,0
2.74000,52.00000,54.37494,-7.90463,110.82516,-12.00000,0,1
2.74200,51.60000,56.09866,-8.41132,117.73631,-12.00000,0,1
2.74400,51.20000,56.17387,-8.34181,121.97647,-12.00000,0,1
2.74600,50.80000,54.56386,-5.16931,123.65036,-12.00000,0,1
2.74800,50.40000,51.34862,6.28587,122.85863,-12.00000,0,1
2.75000,50.00000,47.22560,7.41002,119.69793,-12.00000,0,1
2.75200,49.60000,44.52141,8.23441,114.26117,-11.72681,0,0
2.75400,49.20000,43.40525,8.16146,106.63759,-10.85858,0,0
2.75600,48.80000,43.97975,5.23496,96.96757,-9.48441,0,0
2.75800,48.40000,46.16401,-6.22678,85.50501,-7.62669,0,0
2.76000,48.00000,49.30961,-7.35118,72.59501,-5.33417,0,0
2.76200,47.60000,51.08652,-8.43783,58.66589,-2.67718,0,0
2.76400,47.20000,51.32352,-8.37935,44.21610,0.25379,0,0
2.76600,46.80000,49.86365,-5.26776,29.79745,3.35073,0,0
2.76800,46.40000,46.78516,6.52602,15.99493,6.49165,0,0
2.77000,46.00000,42.77383,7.75035,3.40376,9.54487,0,0
2.77200,45.60000,40.22498,8.23864,-7.39537,12.00000,0,1
2.77400,45.20000,39.32615,8.16737,-15.86209,12.00000,0,1
2.77600,44.80000,40.11029,5.27639,-21.59683,12.00000,0,1
2.77800,44.40000,42.49716,-6.41840,-24.70670,12.00000,0,1
2.78000,44.00000,45.84571,-7.49844,-25.29463,12.00000,0,1
2.78200,43.60000,47.77928,-8.40668,-23.45951,12.00000,0,1
2.78400,43.20000,48.13735,-8.33438,-19.29635,11.83840,0,0
2.78600,42.80000,46.80005,-5.58742,-12.89642,11.04706,0,0
2.78800,42.40000,43.84830,5.80017,-4.37976,9.74039,0,0
2.79000,42.00000,39.89481,7.17741,6.01237,7.93600,0,0
2.79200,41.60000,37.25637,8.26995,17.94509,5.67956,0,0
2.79400,41.20000,36.15687,8.20916,30.99713,3.03881,0,0
2.79600,40.80000,36.75447,5.21587,44.67330,0.10234,0,0
2.79800,40.40000,38.97047,-6.61717,58.42098,-3.02295,0,0
2.80000,40.00000,42.14275,-7.77029,71.65008,-6.21524,0,0
2.80200,39.60000,43.86721,-8.41255,83.75587,-9.34211,0,0
2.80400,39.20000,43.97000,-8.34554,94.14393,-12.00000,0,1
2.80600,38.80000,42.38624,-5.41406,102.25625,-12.00000,0,1
2.80800,38.40000,39.19548,6.34966,107.65048,-12.00000,0,1
2.81000,38.00000,35.04701,7.50226,110.43320,-12.00000,0,1
2.81200,37.60000,32.33115,8.23893,110.70681,-12.00000,0,1
2.81400,37.20000,31.22222,8.16335,108.56969,-12.00000,0,1
2.81600,36.80000,31.80456,5.21968,104.11637,-12.00000,0,1
2.81800,36.40000,33.99674,-6.21614,97.43766,-11.36069,0,0
2.82000,36.00000,37.14690,-7.26018,88.62083,-10.20751,0,0
2.82200,35.60000,38.93031,-8.42763,77.87758,-8.55399,0,0
2.82400,35.20000,39.19175,-8.37153,65.51407,-6.43897,0,0
2.82600,34.80000,37.75742,-5.27204,51.92455,-3.92347,0,0
2.82800,34.40000,34.70502,6.57835,37.58008,-1.08961,0,0
2.83000,34.00000,30.71790,7.81552,23.01337,1.96158,0,0
2.83200,33.60000,28.20278,8.25269,8.79992,5.11334,0,0
2.83400,33.20000,27.34939,8.18229,-4.46391,8.23714,0,0
2.83600,32.80000,28.18000,4.78525,-16.18498,11.19748,0,0
2.83800,32.40000,30.61450,-6.42310,-25.79904,12.00000,0,1
2.84000,32.00000,33.91059,-7.54445,-32.79663,12.00000,0,1
2.84200,31.60000,35.79281,-8.38991,-37.11984,12.00000,0,1
2.84400,31.20000,36.09235,-8.31887,-38.87353,12.00000,0,1
2.84600,30.80000,34.70216,-5.34101,-38.15847,12.00000,0,1
2.84800,30.40000,31.70270,6.21742,-35.07143,12.00000,0,1
2.85000,30.00000,27.75266,7.26417,-29.70545,11.48737,0,0
2.85200,29.60000,25.20097,8.28311,-22.14986,10.42314,0,0
2.85400,29.20000,24.20218,8.22360,-12.59306,8.84919,0,0
2.85600,28.80000,24.89917,5.14217,-1.32637,6.79888,0,0
2.85800,28.40000,27.21355,-6.66371,11.26840,4.32963,0,0
2.86000,28.00000,30.46562,-7.90005,24.72909,1.52041,0,0
2.86200,27.60000,32.25743,-8.38795,38.52791,-1.53013,0,0
2.86400,27.20000,32.39897,-8.31422,52.08975,-4.70675,0,0
2.86600,26.80000,30.85737,-5.42386,64.81380,-7.88144,0,0
2.86800,26.40000,27.71337,6.21800,76.09758,-10.91815,0,0
2.87000,26.00000,23.60788,7.23903,85.36263,-12.00000,0,1
2.87200,25.60000,20.90697,8.25981,92.08076,-12.00000,0,1
2.87400,25.20000,19.75977,8.19254,96.13547,-12.00000,0,1
2.87600,24.80000,20.30951,5.37220,97.63119,-12.00000,0,1
2.87800,24.40000,22.47621,-6.15947,96.66827,-12.00000,0,1
2.88000,24.00000,25.63238,-7.49736,93.34310,-12.00000,0,1
2.88200,23.60000,27.43291,-8.42153,87.74832,-11.67924,0,0
2.88400,23.20000,27.66336,-8.35790,79.97291,-10.77401,0,0
2.88600,22.80000,26.20048,-5.29183,70.16652,-9.36359,0,0
2.88800,22.40000,23.12337,6.41817,58.58986,-7.47250,0,0
2.89000,22.00000,19.10856,7.55312,45.59440,-5.15108,0,0
2.89200,21.60000,16.53480,8.25083,31.61400,-2.47119,0,0
2.89400,21.20000,15.57258,8.18221,17.15156,0.47531,0,0
2.89600,20.80000,16.29826,5.21512,2.76197,3.57928,0,0
2.89800,20.40000,18.63193,-6.47661,-10.96834,6.71787,0,0
2.90000,20.00000,21.91711,-7.57134,-23.44442,9.75894,0,0
2.90200,19.60000,23.77816,-8.40744,-34.08773,12.00000,0,1
2.90400,19.20000,24.05197,-8.33721,-42.36192,12.00000,0,1
2.90600,18.80000,22.63355,-5.29539,-47.91168,12.00000,0,1
2.90800,18.40000,19.60331,6.28523,-50.84383,12.00000,0,1
2.91000,18.00000,15.63281,7.29716,-51.26101,12.00000,0,1
2.91200,17.60000,13.07504,8.26343,-49.26182,12.00000,0,1
2.91400,17.20000,12.07700,8.20231,-44.94103,11.79270,0,0
2.91600,16.80000,12.77077,5.13816,-38.38966,10.96581,0,0
2.91800,16.40000,15.07781,-6.63515,-29.73664,9.62432,0,0
2.92000,16.00000,18.32201,-7.83252,-19.22974,7.78789,0,0
2.92200,15.60000,20.11198,-8.40648,-7.20995,5.50370,0,0
2.92400,15.20000,20.26526,-8.33459,5.89611,2.84098,0,0
2.92600,14.80000,18.73124,-5.41193,19.58901,-0.11038,0,0
2.92800,14.40000,15.59044,6.24214,33.31320,-3.24240,0,0
2.93000,14.00000,11.49041,7.28906,46.47718,-6.43245,0,0
2.93200,13.60000,8.79958,8.24539,58.47652,-9.54761,0,0
2.93400,13.20000,7.67206,8.17690,68.71886,-12.00000,0,1
2.93600,12.80000,8.23784,5.28379,76.65008,-12.00000,0,1
2.93800,12.40000,10.41681,-6.25386,81.87031,-12.00000,0,1
2.94000,12.00000,13.56710,-7.47684,84.48585,-12.00000,0,1
2.94200,11.60000,15.34309,-8.43291,84.59883,-12.00000,0,1
2.94400,11.20000,15.55408,-8.37107,82.30739,-12.00000,0,1
2.94600,10.80000,14.07021,-5.30294,77.70579,-11.97291,0,0
2.94800,10.40000,10.97032,6.45195,70.88462,-11.29609,0,0
2.95000,10.00000,6.93138,7.63406,61.93633,-10.10946,0,0
2.95200,9.60000,4.34120,8.23802,51.07970,-8.42436,0,0
2.95400,9.20000,3.37939,8.16675,38.62686,-6.28129,0,0
2.95600,8.80000,4.10290,5.22993,24.97744,-3.74271,0,0
2.95800,8.40000,6.43140,-6.42280,10.60696,-0.89202,0,0
2.96000,8.00000,9.71457,-7.47102,-3.94859,2.16862,0,0
2.96200,7.60000,11.58446,-8.41613,-18.11181,5.32157,0,0
2.96400,7.20000,11.88682,-8.34845,-31.28595,8.43772,0,0
2.96600,6.80000,10.49409,-5.37361,-42.87922,11.38136,0,0
2.96800,6.40000,7.48629,6.28132,-52.33037,12.00000,0,1
2.97000,6.00000,3.52170,7.35652,-59.13466,12.00000,0,1
2.97200,5.60000,0.96883,8.26025,-63.27215,12.00000,0,1
2.97400,5.20000,-0.01263,8.19798,-64.84740,12.00000,0,1
2.97600,4.80000,0.69643,5.15630,-63.96089,12.00000,0,1
2.97800,4.40000,3.01729,-6.60995,-60.70914,12.00000,0,1
2.98000,4.00000,6.27841,-7.79555,-55.18489,11.44039,0,0
2.98200,3.60000,8.08967,-8.40651,-47.47725,10.33957,0,0
2.98400,3.20000,8.27080,-8.33417,-37.78376,8.72973,0,0
2.98600,2.80000,6.76352,-5.39094,-26.40243,6.64634,0,0
2.98800,2.40000,3.64851,6.23418,-13.72143,4.14840,0,0
2.99000,2.00000,-0.42255,7.26091,-0.20839,1.31641,0,0
2.99200,1.60000,-3.08714,8.24862,13.60447,-1.74965,0,0
2.99400,1.20000,-4.19507,8.18245,27.13901,-4.93339,0,0
2.99600,0.80000,-3.60983,5.22176,39.79292,-8.10598,0,0
2.99800,0.40000,-1.41105,-6.43245,50.96398,-11.13085,0,0
3.00000,50.00000,1.74586,8.54122,60.07583,-2.23640,0,0
3.00200,50.00000,3.49250,0.33424,66.60422,-4.30622,0,0
3.00400,50.00000,6.87890,0.52027,72.42936,-5.80812,0,0
3.00600,50.00000,10.19937,0.69275,77.16484,-7.17458,0,0
3.00800,50.00000,13.49369,0.85196,80.55302,-8.31524,0,0
3.01000,50.00000,16.79739,0.99798,82.37343,-9.16811,0,0
3.01200,50.00000,20.14194,1.13079,82.45941,-9.67853,0,0
3.01400,50.00000,23.55494,1.18083,80.70840,-9.80312,0,0
3.01600,50.00000,27.06028,-0.03025,77.09034,-9.51227,0,0
3.01800,50.00000,30.66434,-0.93487,71.65353,-8.79232,0,0
3.02000,50.00000,34.12103,-1.85007,64.52744,-7.64716,0,0
3.02200,50.00000,37.25521,-3.00380,55.92230,-6.09915,0,0
3.02400,50.00000,39.89648,-3.43053,46.12514,-4.18935,0,0
3.02600,50.00000,41.83343,-3.60415,35.49231,-1.97695,0,0
3.02800,50.00000,43.00832,-3.82505,24.43853,0.46214,0,0
3.03000,50.00000,43.41632,-3.99704,13.42278,3.03748,0,0
3.03200,50.00000,43.04331,-0.29882,2.93139,5.64704,0,0
3.03400,50.00000,41.88551,5.99588,-6.54112,8.18089,0,0
3.03600,50.00000,40.71335,9.97280,-14.51281,10.52537,0,0
3.03800,50.00000,40.78633,10.07642,-20.53574,12.00000,0,1
3.04000,50.00000,42.85100,4.40579,-24.21744,12.00000,0,1
3.04200,50.00000,46.85000,-3.77833,-25.35478,12.00000,0,1
3.04400,50.00000,51.57336,-4.80512,-24.04752,12.00000,0,1
3.04600,50.00000,55.35584,-6.44129,-20.39151,12.00000,0,1
3.04800,50.00000,58.02899,-6.31612,-14.47887,11.53324,0,0
3.05000,50.00000,59.30906,-6.25777,-6.39806,10.50788,0,0
3.05200,50.00000,59.27572,-6.36782,3.67255,8.97419,0,0
3.05400,50.00000,57.99213,-0.97173,15.44986,6.96349,0,0
3.05600,50.00000,55.48531,7.34130,28.56021,4.53153,0,0
3.05800,50.00000,52.88244,7.81138,42.54919,1.75561,0,0
3.06000,50.00000,51.84988,8.59017,56.89596,-1.26725,0,0
3.06200,50.00000,52.42009,9.02353,71.03131,-4.42331,0,0
3.06400,50.00000,54.68598,-3.33924,84.35896,-7.58584,0,0
3.06600,50.00000,58.66773,-6.55724,96.27936,-10.61980,0,0
3.06800,50.00000,61.82550,-6.50539,106.21518,-12.00000,0,1
3.07000,50.00000,63.54800,-6.70383,113.63746,-12.00000,0,1
3.07200,50.00000,63.90189,-6.80929,118.36870,-12.00000,0,1
3.07400,50.00000,62.90113,-4.58293,120.51443,-12.00000,0,1
3.07600,50.00000,60.57776,6.52580,120.17602,-12.00000,0,1
3.07800,50.00000,57.42890,6.65669,117.45088,-12.00000,0,1
3.08000,50.00000,55.70867,7.05038,112.43260,-11.69659,0,0
3.08200,50.00000,55.38722,7.37362,105.21108,-10.80092,0,0
3.08400,50.00000,56.48846,3.22883,95.93341,-9.39670,0,0
3.08600,50.00000,59.02124,-6.84744,84.85934,-7.50774,0,0
3.08800,50.00000,62.10048,-6.91228,72.34014,-5.18401,0,0
3.09000,50.00000,63.68949,-7.10209,58.81029,-2.49719,0,0
3.09200,50.00000,63.83374,-7.20124,44.77414,0.46089,0,0
3.09400,50.00000,62.55191,-3.65093,30.78892,3.58089,0,0
3.09600,50.00000,59.88010,6.15707,17.44425,6.73956,0,0
3.09800,50.00000,56.58287,6.34632,5.33901,9.80418,0,0
3.10000,50.00000,54.64634,6.82688,-4.94367,12.00000,0,1
3.10200,50.00000,54.05500,7.26518,-12.86232,12.00000,0,1
3.10400,50.00000,54.85222,4.59466,-18.07048,12.00000,0,1
3.10600,50.00000,57.07123,-4.86294,-20.67442,12.00000,0,1
3.10800,50.00000,60.12215,-7.20615,-20.77626,12.00000,0,1
3.11000,50.00000,62.08086,-7.36734,-18.47411,12.00000,0,1
3.11200,50.00000,62.52153,-7.49889,-13.86222,11.84151,0,0
3.11400,50.00000,61.47146,-5.95708,-7.03117,11.05713,0,0
3.11600,50.00000,58.96279,5.89860,1.90033,9.76088,0,0
3.11800,50.00000,55.36106,6.12991,12.69305,7.97015,0,0
3.12000,50.00000,53.08028,6.77296,25.01476,5.73023,0,0
3.12200,50.00000,52.11492,7.44662,38.44735,3.10831,0,0
3.12400,50.00000,52.54200,7.70239,52.49929,0.19230,0,0
3.12600,50.00000,54.44165,-3.57690,66.62191,-2.91166,0,0
3.12800,50.00000,57.80730,-7.63840,80.22924,-6.08265,0,0
3.13000,50.00000,60.32560,-7.52065,92.72068,-9.18913,0,0
3.13200,50.00000,61.21748,-7.70000,103.50579,-12.00000,0,1
3.13400,50.00000,60.57025,-7.03695,112.03019,-12.00000,0,1
3.13600,50.00000,58.40841,2.04865,117.82034,-12.00000,0,1
3.13800,50.00000,54.92394,5.94459,120.98346,-12.00000,0,1
3.14000,50.00000,51.98583,6.62250,121.62255,-12.00000,0,1
3.14200,50.00000,50.35184,7.64120,119.83658,-12.00000,0,1
3.14400,50.00000,50.10642,8.56146,115.72064,-11.98554,0,0
3.14600,50.00000,51.39886,2.84936,109.36609,-11.31375,0,0
3.14800,50.00000,54.35292,-7.97236,100.86359,-10.12823,0,0
3.15000,50.00000,57.76102,-7.88830,90.43173,-8.43989,0,0
3.15200,50.00000,59.44102,-7.76349,78.38327,-6.28909,0,0
3.15400,50.00000,59.47748,-7.89749,65.11925,-3.73837,0,0
3.15600,50.00000,57.95982,-2.78824,51.11751,-0.87139,0,0
3.15800,50.00000,54.92216,5.82306,36.91710,2.20923,0,0
3.16000,50.00000,51.44596,6.43194,23.09923,5.38522,0,0
3.16200,50.00000,49.27069,7.71770,10.26501,8.52667,0,0
3.16400,50.00000,48.46709,8.62350,-0.98893,11.49688,0,0
3.16600,50.00000,49.23854,6.17411,-10.09627,12.00000,0,1
3.16800,50.00000,51.70444,-5.27933,-16.54712,12.00000,0,1
3.17000,50.00000,55.30848,-8.14174,-20.34503,12.00000,0,1
3.17200,50.00000,57.71533,-8.02174,-21.59403,12.00000,0,1
3.17400,50.00000,58.39946,-7.94056,-20.39405,12.00000,0,1
3.17600,50.00000,57.45242,-5.51517,-16.84112,12.00000,0,1
