t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
4.541000e+03,8.120493e+01,1.024234e+03,5.686325e-04,1.963255e-02,2.295649e-01,1.984803e-07,2.888641e+01,6.150926e+02,6.194333e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.752093e+05,2.302775e+06,1.290938e+00,7.266400e+14,8,72664
4.541500e+03,8.121469e+01,1.024349e+03,5.687319e-04,1.965839e-02,2.296167e-01,1.993367e-07,2.889312e+01,6.152295e+02,6.195698e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.752499e+05,2.303287e+06,1.291223e+00,7.267200e+14,8,72672
4.542000e+03,8.122445e+01,1.024464e+03,5.688308e-04,1.965121e-02,2.295832e-01,1.962538e-07,2.889982e+01,6.153665e+02,6.197063e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.752905e+05,2.303799e+06,1.291507e+00,7.268000e+14,8,72680
4.542500e+03,8.123420e+01,1.024579e+03,5.689274e-04,1.961918e-02,2.294860e-01,1.903201e-07,2.890653e+01,6.155034e+02,6.198428e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.753312e+05,2.304311e+06,1.291791e+00,7.268800e+14,8,72688
4.543000e+03,8.124393e+01,1.024694e+03,5.690209e-04,1.957822e-02,2.293668e-01,1.835119e-07,2.891324e+01,6.156404e+02,6.199794e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.753718e+05,2.304824e+06,1.292076e+00,7.269600e+14,8,72696
4.543500e+03,8.125365e+01,1.024808e+03,5.691112e-04,1.954510e-02,2.292687e-01,1.778454e-07,2.891995e+01,6.157774e+02,6.201160e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.754124e+05,2.305336e+06,1.292360e+00,7.270400e+14,8,72704
4.544000e+03,8.126335e+01,1.024923e+03,5.691993e-04,1.953086e-02,2.292201e-01,1.745939e-07,2.892665e+01,6.159144e+02,6.202526e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.754530e+05,2.305848e+06,1.292645e+00,7.271200e+14,8,72712
4.544500e+03,8.127306e+01,1.025037e+03,5.692865e-04,1.953711e-02,2.292246e-01,1.738772e-07,2.893336e+01,6.160514e+02,6.203893e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.754937e+05,2.306361e+06,1.292930e+00,7.272000e+14,8,72720
4.545000e+03,8.128276e+01,1.025152e+03,5.693736e-04,1.955655e-02,2.292630e-01,1.747498e-07,2.894008e+01,6.161885e+02,6.205259e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.755343e+05,2.306874e+06,1.293214e+00,7.272800e+14,8,72728
4.545500e+03,8.129248e+01,1.025267e+03,5.694612e-04,1.957685e-02,2.293033e-01,1.757008e-07,2.894679e+01,6.163255e+02,6.206626e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.755750e+05,2.307386e+06,1.293499e+00,7.273600e+14,8,72736
4.546000e+03,8.130221e+01,1.025381e+03,5.695490e-04,1.958612e-02,2.293149e-01,1.753185e-07,2.895350e+01,6.164626e+02,6.207993e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.756156e+05,2.307899e+06,1.293784e+00,7.274400e+14,8,72744
4.546500e+03,8.131193e+01,1.025496e+03,5.696360e-04,1.957753e-02,2.292806e-01,1.728324e-07,2.896021e+01,6.165996e+02,6.209360e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.756563e+05,2.308412e+06,1.294069e+00,7.275200e+14,8,72752
4.547000e+03,8.132165e+01,1.025611e+03,5.697213e-04,1.955129e-02,2.292011e-01,1.683292e-07,2.896693e+01,6.167367e+02,6.210728e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.756969e+05,2.308924e+06,1.294354e+00,7.276000e+14,8,72760
4.547500e+03,8.133135e+01,1.025725e+03,5.698040e-04,1.951350e-02,2.290926e-01,1.625954e-07,2.897364e+01,6.168736e+02,6.212095e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.757376e+05,2.309437e+06,1.294639e+00,7.276800e+14,8,72768
4.548000e+03,8.134103e+01,1.025840e+03,5.698838e-04,1.947287e-02,2.289778e-01,1.567013e-07,2.898036e+01,6.170105e+02,6.213463e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.757783e+05,2.309950e+06,1.294923e+00,7.277600e+14,8,72776
4.548500e+03,8.135069e+01,1.025954e+03,5.699609e-04,1.943683e-02,2.288757e-01,1.515337e-07,2.898707e+01,6.171474e+02,6.214832e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.758189e+05,2.310463e+06,1.295208e+00,7.278400e+14,8,72784
4.549000e+03,8.136034e+01,1.026069e+03,5.700356e-04,1.940884e-02,2.287953e-01,1.474794e-07,2.899379e+01,6.172844e+02,6.216200e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.758596e+05,2.310976e+06,1.295493e+00,7.279200e+14,8,72792
4.549500e+03,8.136997e+01,1.026183e+03,5.701086e-04,1.938775e-02,2.287332e-01,1.443675e-07,2.900051e+01,6.174213e+02,6.217568e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.759003e+05,2.311489e+06,1.295779e+00,7.280000e+14,8,72800
4.550000e+03,8.137960e+01,1.026297e+03,5.701801e-04,1.936921e-02,2.286783e-01,1.416548e-07,2.900723e+01,6.175583e+02,6.218937e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.759410e+05,2.312002e+06,1.296064e+00,7.280800e+14,8,72808
4.550500e+03,8.138921e+01,1.026412e+03,5.702502e-04,1.934821e-02,2.286175e-01,1.387335e-07,2.901395e+01,6.176953e+02,6.220306e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.759817e+05,2.312516e+06,1.296349e+00,7.281600e+14,8,72816
4.551000e+03,8.139881e+01,1.026526e+03,5.703187e-04,1.932135e-02,2.285421e-01,1.352058e-07,2.902067e+01,6.178323e+02,6.221675e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.760224e+05,2.313029e+06,1.296634e+00,7.282400e+14,8,72824
4.551500e+03,8.140840e+01,1.026640e+03,5.703852e-04,1.928797e-02,2.284507e-01,1.310120e-07,2.902739e+01,6.179693e+02,6.223045e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.760631e+05,2.313542e+06,1.296919e+00,7.283200e+14,8,72832
4.552000e+03,8.141797e+01,1.026755e+03,5.704496e-04,1.924982e-02,2.283477e-01,1.263807e-07,2.903411e+01,6.181063e+02,6.224414e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.761038e+05,2.314056e+06,1.297204e+00,7.284000e+14,8,72840
4.552500e+03,8.142752e+01,1.026869e+03,5.705116e-04,1.920974e-02,2.282406e-01,1.216595e-07,2.904084e+01,6.182433e+02,6.225784e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.761445e+05,2.314569e+06,1.297490e+00,7.284800e+14,8,72848
4.553000e+03,8.143705e+01,1.026983e+03,5.705713e-04,1.917006e-02,2.281355e-01,1.171296e-07,2.904756e+01,6.183804e+02,6.227154e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.761852e+05,2.315083e+06,1.297775e+00,7.285600e+14,8,72856
4.553500e+03,8.144656e+01,1.027097e+03,5.706288e-04,1.913174e-02,2.280348e-01,1.128980e-07,2.905429e+01,6.185174e+02,6.228524e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.762260e+05,2.315596e+06,1.298060e+00,7.286400e+14,8,72864
4.554000e+03,8.145605e+01,1.027211e+03,5.706842e-04,1.909435e-02,2.279373e-01,1.089040e-07,2.906101e+01,6.186545e+02,6.229894e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.762667e+05,2.316110e+06,1.298345e+00,7.287200e+14,8,72872
4.554500e+03,8.146552e+01,1.027325e+03,5.707377e-04,1.905682e-02,2.278403e-01,1.050135e-07,2.906774e+01,6.187916e+02,6.231265e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.763074e+05,2.316623e+06,1.298631e+00,7.288000e+14,8,72880
4.555000e+03,8.147498e+01,1.027439e+03,5.707892e-04,1.901836e-02,2.277417e-01,1.011294e-07,2.907446e+01,6.189287e+02,6.232635e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.763482e+05,2.317137e+06,1.298916e+00,7.288800e+14,8,72888
4.555500e+03,8.148441e+01,1.027553e+03,5.708388e-04,1.897898e-02,2.276415e-01,9.725296e-08,2.908119e+01,6.190659e+02,6.234006e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.763889e+05,2.317651e+06,1.299202e+00,7.289600e+14,8,72896
4.556000e+03,8.149383e+01,1.027666e+03,5.708865e-04,1.893938e-02,2.275416e-01,9.346464e-08,2.908792e+01,6.192030e+02,6.235377e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.764296e+05,2.318165e+06,1.299487e+00,7.290400e+14,8,72904
4.556500e+03,8.150322e+01,1.027780e+03,5.709323e-04,1.890030e-02,2.274439e-01,8.985121e-08,2.909465e+01,6.193402e+02,6.236748e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.764704e+05,2.318679e+06,1.299773e+00,7.291200e+14,8,72912
4.557000e+03,8.151260e+01,1.027894e+03,5.709764e-04,1.886196e-02,2.273489e-01,8.643392e-08,2.910138e+01,6.194774e+02,6.238119e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.765112e+05,2.319193e+06,1.300058e+00,7.292000e+14,8,72920
4.557500e+03,8.152195e+01,1.028007e+03,5.710188e-04,1.882392e-02,2.272555e-01,8.315193e-08,2.910811e+01,6.196145e+02,6.239490e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.765519e+05,2.319707e+06,1.300344e+00,7.292800e+14,8,72928
4.558000e+03,8.153129e+01,1.028121e+03,5.710595e-04,1.878545e-02,2.271617e-01,7.991623e-08,2.911484e+01,6.197518e+02,6.240861e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.765927e+05,2.320221e+06,1.300629e+00,7.293600e+14,8,72936
4.558500e+03,8.154061e+01,1.028235e+03,5.710987e-04,1.874635e-02,2.270671e-01,7.670085e-08,2.912158e+01,6.198890e+02,6.242233e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.766335e+05,2.320735e+06,1.300915e+00,7.294400e+14,8,72944
4.559000e+03,8.154991e+01,1.028348e+03,5.711362e-04,1.870749e-02,2.269739e-01,7.360811e-08,2.912831e+01,6.200262e+02,6.243604e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.766742e+05,2.321249e+06,1.301200e+00,7.295200e+14,8,72952
4.559500e+03,8.155919e+01,1.028462e+03,5.711724e-04,1.867072e-02,2.268869e-01,7.085341e-08,2.913504e+01,6.201635e+02,6.244976e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.767150e+05,2.321763e+06,1.301486e+00,7.296000e+14,8,72960
4.560000e+03,8.156845e+01,1.028575e+03,5.712072e-04,1.863800e-02,2.268109e-01,6.865981e-08,2.914178e+01,6.203007e+02,6.246348e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.767558e+05,2.322277e+06,1.301771e+00,7.296800e+14,8,72968
4.560500e+03,8.157770e+01,1.028688e+03,5.712412e-04,1.861019e-02,2.267483e-01,6.711078e-08,2.914851e+01,6.204380e+02,6.247720e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.767966e+05,2.322792e+06,1.302057e+00,7.297600e+14,8,72976
4.561000e+03,8.158693e+01,1.028802e+03,5.712745e-04,1.858610e-02,2.266956e-01,6.604635e-08,2.915526e+01,6.205753e+02,6.249092e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.768374e+05,2.323306e+06,1.302343e+00,7.298400e+14,8,72984
4.561500e+03,8.159616e+01,1.028915e+03,5.713072e-04,1.856259e-02,2.266450e-01,6.507957e-08,2.916200e+01,6.207126e+02,6.250464e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.768782e+05,2.323821e+06,1.302628e+00,7.299200e+14,8,72992
4.562000e+03,8.160537e+01,1.029028e+03,5.713394e-04,1.853586e-02,2.265864e-01,6.375442e-08,2.916875e+01,6.208499e+02,6.251836e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.769190e+05,2.324335e+06,1.302914e+00,7.300000e+14,8,73000
4.562500e+03,8.161456e+01,1.029142e+03,5.713708e-04,1.850341e-02,2.265136e-01,6.178831e-08,2.917550e+01,6.209873e+02,6.253208e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.769598e+05,2.324850e+06,1.303200e+00,7.300800e+14,8,73008
4.563000e+03,8.162374e+01,1.029255e+03,5.714011e-04,1.846595e-02,2.264285e-01,5.928210e-08,2.918225e+01,6.211246e+02,6.254580e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.770006e+05,2.325364e+06,1.303485e+00,7.301600e+14,8,73016
4.563500e+03,8.163290e+01,1.029368e+03,5.714301e-04,1.842788e-02,2.263425e-01,5.677482e-08,2.918900e+01,6.212620e+02,6.255953e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.770414e+05,2.325879e+06,1.303771e+00,7.302400e+14,8,73024
4.564000e+03,8.164204e+01,1.029481e+03,5.714581e-04,1.839604e-02,2.262732e-01,5.507963e-08,2.919575e+01,6.213994e+02,6.257325e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.770822e+05,2.326394e+06,1.304057e+00,7.303200e+14,8,73032
4.564500e+03,8.165117e+01,1.029594e+03,5.714856e-04,1.837694e-02,2.262372e-01,5.494106e-08,2.920250e+01,6.215368e+02,6.258698e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.771231e+05,2.326909e+06,1.304343e+00,7.304000e+14,8,73040
4.565000e+03,8.166029e+01,1.029708e+03,5.715135e-04,1.837343e-02,2.262417e-01,5.665348e-08,2.920925e+01,6.216742e+02,6.260070e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.771639e+05,2.327423e+06,1.304628e+00,7.304800e+14,8,73048
4.565500e+03,8.166941e+01,1.029821e+03,5.715426e-04,1.838270e-02,2.262789e-01,5.982473e-08,2.921600e+01,6.218117e+02,6.261443e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.772047e+05,2.327938e+06,1.304914e+00,7.305600e+14,8,73056
4.566000e+03,8.167854e+01,1.029934e+03,5.715734e-04,1.839645e-02,2.263273e-01,6.342741e-08,2.922275e+01,6.219491e+02,6.262816e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.772456e+05,2.328453e+06,1.305200e+00,7.306400e+14,8,73064
4.566500e+03,8.168768e+01,1.030047e+03,5.716058e-04,1.840385e-02,2.263590e-01,6.616169e-08,2.922951e+01,6.220866e+02,6.264188e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.772864e+05,2.328968e+06,1.305486e+00,7.307200e+14,8,73072
4.567000e+03,8.169681e+01,1.030160e+03,5.716391e-04,1.839606e-02,2.263513e-01,6.700672e-08,2.923626e+01,6.222241e+02,6.265561e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.773273e+05,2.329483e+06,1.305772e+00,7.308000e+14,8,73080
4.567500e+03,8.170594e+01,1.030273e+03,5.716723e-04,1.837064e-02,2.262983e-01,6.572953e-08,2.924302e+01,6.223615e+02,6.266934e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.773681e+05,2.329998e+06,1.306057e+00,7.308800e+14,8,73088
4.568000e+03,8.171505e+01,1.030387e+03,5.717045e-04,1.833360e-02,2.262158e-01,6.310853e-08,2.924977e+01,6.224994e+02,6.268307e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.774090e+05,2.330514e+06,1.306343e+00,7.309600e+14,8,73096
4.568500e+03,8.172415e+01,1.030500e+03,5.717355e-04,1.829796e-02,2.261375e-01,6.072984e-08,2.925653e+01,6.226373e+02,6.269680e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.774498e+05,2.331029e+06,1.306629e+00,7.310400e+14,8,73104
4.569000e+03,8.173323e+01,1.030613e+03,5.717657e-04,1.827897e-02,2.261028e-01,6.039381e-08,2.926329e+01,6.227752e+02,6.271054e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.774907e+05,2.331544e+06,1.306915e+00,7.311200e+14,8,73112
4.569500e+03,8.174230e+01,1.030726e+03,5.717967e-04,1.828768e-02,2.261395e-01,6.335151e-08,2.927005e+01,6.229132e+02,6.272427e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.775316e+05,2.332060e+06,1.307201e+00,7.312000e+14,8,73120
4.570000e+03,8.175139e+01,1.030839e+03,5.718299e-04,1.832569e-02,2.262513e-01,6.969274e-08,2.927681e+01,6.230511e+02,6.273800e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.775724e+05,2.332575e+06,1.307487e+00,7.312800e+14,8,73128
4.570500e+03,8.176050e+01,1.030952e+03,5.718669e-04,1.838340e-02,2.264127e-01,7.817335e-08,2.928357e+01,6.231891e+02,6.275173e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.776133e+05,2.333090e+06,1.307773e+00,7.313600e+14,8,73136
4.571000e+03,8.176965e+01,1.031065e+03,5.719081e-04,1.844288e-02,2.265774e-01,8.660297e-08,2.929033e+01,6.233270e+02,6.276547e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.776542e+05,2.333606e+06,1.308059e+00,7.314400e+14,8,73144
4.571500e+03,8.177881e+01,1.031179e+03,5.719530e-04,1.848471e-02,2.266952e-01,9.267848e-08,2.929709e+01,6.234650e+02,6.277920e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.776951e+05,2.334122e+06,1.308345e+00,7.315200e+14,8,73152
4.572000e+03,8.178799e+01,1.031292e+03,5.719999e-04,1.849598e-02,2.267334e-01,9.494237e-08,2.930385e+01,6.236030e+02,6.279294e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.777360e+05,2.334637e+06,1.308631e+00,7.316000e+14,8,73160
4.572500e+03,8.179717e+01,1.031405e+03,5.720470e-04,1.847632e-02,2.266917e-01,9.346366e-08,2.931061e+01,6.237411e+02,6.280667e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.777769e+05,2.335153e+06,1.308917e+00,7.316800e+14,8,73168
4.573000e+03,8.180634e+01,1.031519e+03,5.720928e-04,1.843895e-02,2.266048e-01,8.992713e-08,2.931738e+01,6.238791e+02,6.282041e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.778178e+05,2.335669e+06,1.309203e+00,7.317600e+14,8,73176
4.573500e+03,8.181548e+01,1.031632e+03,5.721370e-04,1.840623e-02,2.265306e-01,8.704812e-08,2.932414e+01,6.240171e+02,6.283415e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.778587e+05,2.336185e+06,1.309489e+00,7.318400e+14,8,73184
4.574000e+03,8.182462e+01,1.031745e+03,5.721807e-04,1.840098e-02,2.265276e-01,8.751347e-08,2.933091e+01,6.241552e+02,6.284789e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.778996e+05,2.336700e+06,1.309775e+00,7.319200e+14,8,73192
4.574500e+03,8.183376e+01,1.031859e+03,5.722258e-04,1.843704e-02,2.266309e-01,9.286474e-08,2.933767e+01,6.242933e+02,6.286163e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.779405e+05,2.337216e+06,1.310061e+00,7.320000e+14,8,73200
4.575000e+03,8.184294e+01,1.031972e+03,5.722747e-04,1.851303e-02,2.268360e-01,1.027895e-07,2.934444e+01,6.244314e+02,6.287537e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.779814e+05,2.337732e+06,1.310347e+00,7.320800e+14,8,73208
4.575500e+03,8.185215e+01,1.032085e+03,5.723292e-04,1.861203e-02,2.270986e-01,1.151407e-07,2.935121e+01,6.245695e+02,6.288911e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.780224e+05,2.338248e+06,1.310633e+00,7.321600e+14,8,73216
4.576000e+03,8.186142e+01,1.032199e+03,5.723897e-04,1.870765e-02,2.273502e-01,1.267139e-07,2.935797e+01,6.247076e+02,6.290285e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.780633e+05,2.338764e+06,1.310919e+00,7.322400e+14,8,73224
4.576500e+03,8.187072e+01,1.032313e+03,5.724550e-04,1.877427e-02,2.275251e-01,1.344952e-07,2.936474e+01,6.248458e+02,6.291660e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.781042e+05,2.339281e+06,1.311206e+00,7.323200e+14,8,73232
4.577000e+03,8.188005e+01,1.032427e+03,5.725229e-04,1.879745e-02,2.275868e-01,1.368854e-07,2.937151e+01,6.249839e+02,6.293034e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.781452e+05,2.339797e+06,1.311492e+00,7.324000e+14,8,73240
4.577500e+03,8.188938e+01,1.032540e+03,5.725907e-04,1.878008e-02,2.275437e-01,1.343924e-07,2.937828e+01,6.251221e+02,6.294409e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.781861e+05,2.340313e+06,1.311778e+00,7.324800e+14,8,73248
4.578000e+03,8.189870e+01,1.032654e+03,5.726566e-04,1.874176e-02,2.274470e-01,1.294901e-07,2.938505e+01,6.252603e+02,6.295783e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.782271e+05,2.340829e+06,1.312065e+00,7.325600e+14,8,73256
4.578500e+03,8.190799e+01,1.032768e+03,5.727204e-04,1.871133e-02,2.273715e-01,1.256737e-07,2.939183e+01,6.253985e+02,6.297158e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.782680e+05,2.341346e+06,1.312351e+00,7.326400e+14,8,73264
4.579000e+03,8.191729e+01,1.032881e+03,5.727834e-04,1.871548e-02,2.273855e-01,1.260773e-07,2.939860e+01,6.255367e+02,6.298534e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.783090e+05,2.341862e+06,1.312637e+00,7.327200e+14,8,73272
4.579500e+03,8.192659e+01,1.032995e+03,5.728479e-04,1.876797e-02,2.275238e-01,1.322059e-07,2.940537e+01,6.256749e+02,6.299909e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.783499e+05,2.342379e+06,1.312924e+00,7.328000e+14,8,73280
4.580000e+03,8.193593e+01,1.033109e+03,5.729168e-04,1.886389e-02,2.277725e-01,1.433010e-07,2.941215e+01,6.258132e+02,6.301284e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.783909e+05,2.342895e+06,1.313210e+00,7.328800e+14,8,73288
4.580500e+03,8.194533e+01,1.033223e+03,5.729918e-04,1.898126e-02,2.280744e-01,1.566066e-07,2.941892e+01,6.259514e+02,6.302660e-05,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.784319e+05,2.343412e+06,1.313497e+00,7.329600e+14,8,73296
