t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
2820.000000,1000.000000,30.000000,0.500000,5.000000,0.032833,0.800603,39.986183,7.000000,-290068.525375,0.000001,4.533530,0.733530,5.180432,-0.012896,0.024076,-153981.572915,106.544741,213089.481139,0.000000,0.490250,444.718112,0.243829,1000000000.000000,-211.911233,40.000000,0.013817
2830.000000,1000.000000,30.000000,0.500000,5.000000,0.032827,0.800484,39.991134,7.000000,-290095.659522,0.000001,4.533491,0.733491,5.180707,-0.012893,0.024078,-153995.982689,106.554695,213109.389684,0.000000,0.490175,444.520481,0.243828,1000000000.000000,-211.931379,40.000000,0.008866
2840.000000,1000.000000,30.000000,0.500000,5.000000,0.032825,0.800310,39.992995,7.000000,-290105.845736,0.000001,4.533476,0.733476,5.180810,-0.012892,0.024078,-154001.392148,106.558432,213116.863392,0.000000,0.490065,444.232749,0.243827,1000000000.000000,-211.939155,40.000000,0.007005
2850.000000,1000.000000,30.000000,0.500000,5.000000,0.032823,0.800245,39.995440,7.000000,-290119.218808,0.000001,4.533457,0.733457,5.180946,-0.012891,0.024079,-154008.494010,106.563338,213126.675324,0.000000,0.490024,444.124622,0.243827,1000000000.000000,-211.949094,40.000000,0.004560
2860.000000,1000.000000,30.000000,0.500000,5.000000,0.032822,0.800160,39.996445,7.000000,-290124.712414,0.000001,4.533449,0.733449,5.181002,-0.012890,0.024079,-154011.411427,106.565353,213130.706028,0.000000,0.489969,443.982571,0.243826,1000000000.000000,-211.953275,40.000000,0.003555
2870.000000,1000.000000,30.000000,0.500000,5.000000,0.032821,0.800124,39.997657,7.000000,-290131.333470,0.000001,4.533439,0.733439,5.181069,-0.012889,0.024079,-154014.927584,106.567782,213135.563951,0.000000,0.489947,443.924187,0.243826,1000000000.000000,-211.958200,40.000000,0.002343
2880.000000,1000.000000,30.000000,0.500000,5.000000,0.032820,0.800082,39.998195,7.000000,-290134.268527,0.000001,4.533435,0.733435,5.181099,-0.012889,0.024079,-154016.486266,106.568859,213137.717425,0.000000,0.489920,443.853796,0.243825,1000000000.000000,-211.960429,40.000000,0.001805
2890.000000,1000.000000,30.000000,0.500000,5.000000,0.032819,0.800063,39.998798,7.000000,-290137.558905,0.000001,4.533430,0.733430,5.181133,-0.012889,0.024080,-154018.233644,106.570066,213140.131603,0.000000,0.489908,443.822584,0.243825,1000000000.000000,-211.962879,40.000000,0.001202
2900.000000,1000.000000,30.000000,0.500000,5.000000,0.032819,0.800042,39.999083,7.000000,-290139.115273,0.000001,4.533428,0.733428,5.181149,-0.012888,0.024080,-154019.060164,106.570637,213141.273523,0.000000,0.489895,443.787587,0.243825,1000000000.000000,-211.964058,40.000000,0.000917
2910.000000,1000.000000,30.000000,0.500000,5.000000,0.032819,0.800032,39.999383,7.000000,-290140.755670,0.000001,4.533426,0.733426,5.181165,-0.012888,0.024080,-154019.931308,106.571239,213142.477096,0.000000,0.489889,443.771031,0.243825,1000000000.000000,-211.965280,40.000000,0.000617
2920.000000,1000.000000,30.000000,0.500000,5.000000,0.032819,0.800022,39.999534,7.000000,-290141.575955,0.000001,4.533425,0.733425,5.181174,-0.012888,0.024080,-154020.366926,106.571539,213143.078945,0.000000,0.489882,443.753580,0.243825,1000000000.000000,-211.965901,40.000000,0.000466
2930.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800016,39.999684,7.000000,-290142.396046,0.000001,4.533423,0.733423,5.181182,-0.012888,0.024080,-154020.802441,106.571840,213143.680653,0.000000,0.489879,443.744853,0.243825,1000000000.000000,-211.966512,40.000000,0.000316
2940.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800011,39.999763,7.000000,-290142.826228,0.000001,4.533423,0.733423,5.181187,-0.012888,0.024080,-154021.030892,106.571998,213143.996281,0.000000,0.489875,443.736127,0.243825,1000000000.000000,-211.966837,40.000000,0.000237
2950.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800008,39.999838,7.000000,-290143.237232,0.000001,4.533422,0.733422,5.181191,-0.012888,0.024080,-154021.249159,106.572149,213144.297838,0.000000,0.489874,443.731550,0.243825,1000000000.000000,-211.967144,40.000000,0.000162
2960.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800006,39.999879,7.000000,-290143.461906,0.000001,4.533422,0.733422,5.181193,-0.012888,0.024080,-154021.368474,106.572231,213144.462683,0.000000,0.489872,443.727177,0.243825,1000000000.000000,-211.967314,40.000000,0.000121
2970.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800004,39.999917,7.000000,-290143.668340,0.000001,4.533422,0.733422,5.181195,-0.012888,0.024080,-154021.478101,106.572307,213144.614145,0.000000,0.489871,443.724786,0.243825,1000000000.000000,-211.967468,40.000000,0.000083
2980.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800003,39.999939,7.000000,-290143.785282,0.000001,4.533421,0.733421,5.181196,-0.012888,0.024080,-154021.540204,106.572350,213144.699946,0.000000,0.489870,443.722589,0.243825,1000000000.000000,-211.967556,40.000000,0.000061
2990.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800002,39.999958,7.000000,-290143.889168,0.000001,4.533421,0.733421,5.181197,-0.012888,0.024080,-154021.595374,106.572388,213144.776169,0.000000,0.489870,443.721345,0.243825,1000000000.000000,-211.967634,40.000000,0.000042
3000.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800001,39.999969,7.000000,-290143.949862,0.000001,4.533421,0.733421,5.181198,-0.012888,0.024080,-154021.627606,106.572410,213144.820700,0.000000,0.489869,443.720240,0.243825,1000000000.000000,-211.967679,40.000000,0.000031
3010.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800001,39.999978,7.000000,-290144.002234,0.000001,4.533421,0.733421,5.181199,-0.012888,0.024080,-154021.655418,106.572430,213144.859126,0.000000,0.489869,443.719594,0.243825,1000000000.000000,-211.967718,40.000000,0.000022
3020.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800001,39.999984,7.000000,-290144.033659,0.000001,4.533421,0.733421,5.181199,-0.012888,0.024080,-154021.672107,106.572441,213144.882183,0.000000,0.489869,443.719037,0.243825,1000000000.000000,-211.967742,40.000000,0.000016
3030.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800001,39.999989,7.000000,-290144.060101,0.000001,4.533421,0.733421,5.181199,-0.012888,0.024080,-154021.686149,106.572451,213144.901584,0.000000,0.489869,443.718702,0.243825,1000000000.000000,-211.967762,40.000000,0.000011
3040.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,39.999992,7.000000,-290144.076339,0.000001,4.533421,0.733421,5.181199,-0.012888,0.024080,-154021.694772,106.572457,213144.913497,0.000000,0.489869,443.718421,0.243825,1000000000.000000,-211.967774,40.000000,0.000008
3050.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,39.999994,7.000000,-290144.089708,0.000001,4.533421,0.733421,5.181199,-0.012888,0.024080,-154021.701872,106.572462,213144.923306,0.000000,0.489868,443.718248,0.243825,1000000000.000000,-211.967784,40.000000,0.000006
3060.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,39.999996,7.000000,-290144.098084,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.706320,106.572465,213144.929452,0.000000,0.489868,443.718106,0.243825,1000000000.000000,-211.967790,40.000000,0.000004
3070.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,39.999997,7.000000,-290144.104851,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.709914,106.572467,213144.934417,0.000000,0.489868,443.718017,0.243825,1000000000.000000,-211.967796,40.000000,0.000003
3080.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,39.999998,7.000000,-290144.109165,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.712205,106.572469,213144.937582,0.000000,0.489868,443.717945,0.243825,1000000000.000000,-211.967799,40.000000,0.000002
3090.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,39.999999,7.000000,-290144.112594,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.714026,106.572470,213144.940098,0.000000,0.489868,443.717899,0.243825,1000000000.000000,-211.967801,40.000000,0.000001
3100.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,39.999999,7.000000,-290144.114814,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.715205,106.572471,213144.941727,0.000000,0.489868,443.717862,0.243825,1000000000.000000,-211.967803,40.000000,0.000001
3110.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,39.999999,7.000000,-290144.116553,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.716128,106.572472,213144.943003,0.000000,0.489868,443.717839,0.243825,1000000000.000000,-211.967804,40.000000,0.000001
3120.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,39.999999,7.000000,-290144.117693,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.716734,106.572472,213144.943840,0.000000,0.489868,443.717820,0.243825,1000000000.000000,-211.967805,40.000000,0.000001
3130.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.118576,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.717203,106.572472,213144.944487,0.000000,0.489868,443.717808,0.243825,1000000000.000000,-211.967806,40.000000,0.000000
3140.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.119162,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.717514,106.572472,213144.944917,0.000000,0.489868,443.717799,0.243825,1000000000.000000,-211.967806,40.000000,0.000000
3150.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.119610,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.717752,106.572473,213144.945246,0.000000,0.489868,443.717792,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3160.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.119911,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.717911,106.572473,213144.945466,0.000000,0.489868,443.717788,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3170.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120139,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718033,106.572473,213144.945634,0.000000,0.489868,443.717784,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3180.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120293,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718114,106.572473,213144.945747,0.000000,0.489868,443.717782,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3190.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120409,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718176,106.572473,213144.945832,0.000000,0.489868,443.717780,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3200.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120488,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718218,106.572473,213144.945890,0.000000,0.489868,443.717779,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3210.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120547,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718249,106.572473,213144.945933,0.000000,0.489868,443.717778,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3220.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120587,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718271,106.572473,213144.945963,0.000000,0.489868,443.717778,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3230.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120617,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718287,106.572473,213144.945985,0.000000,0.489868,443.717777,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3240.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120638,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718298,106.572473,213144.946000,0.000000,0.489868,443.717777,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3250.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120653,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718306,106.572473,213144.946011,0.000000,0.489868,443.717777,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3260.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120664,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718311,106.572473,213144.946019,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3270.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120672,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718315,106.572473,213144.946025,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3280.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120677,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718318,106.572473,213144.946029,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3290.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120681,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718320,106.572473,213144.946031,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3300.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120684,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718322,106.572473,213144.946033,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3310.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120686,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718323,106.572473,213144.946035,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3320.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120687,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718324,106.572473,213144.946036,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3330.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120688,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718324,106.572473,213144.946037,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3340.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120689,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718325,106.572473,213144.946037,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3350.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120689,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718325,106.572473,213144.946038,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3360.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120690,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718325,106.572473,213144.946038,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3370.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120690,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718325,106.572473,213144.946038,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3380.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120690,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718325,106.572473,213144.946038,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3390.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120690,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718325,106.572473,213144.946038,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3400.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120690,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718325,106.572473,213144.946038,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3410.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718325,106.572473,213144.946038,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3420.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3430.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3440.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3450.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3460.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3470.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3480.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3490.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3500.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3510.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3520.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3530.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3540.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3550.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3560.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3570.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3580.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
3590.000000,1000.000000,30.000000,0.500000,5.000000,0.032818,0.800000,40.000000,7.000000,-290144.120691,0.000001,4.533421,0.733421,5.181200,-0.012888,0.024080,-154021.718326,106.572473,213144.946039,0.000000,0.489868,443.717776,0.243825,1000000000.000000,-211.967807,40.000000,0.000000
